sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
Threads,2,701,274,1128,274,1128,0.0,1.3864335535775462E-4,0.01491093039604445,427.0
Metrics,5,115,76,76,35,318,0.0,3.46123304765931E-4,0.02166596683418804,102.64112236331012
Create Account,50,2869,2660,4667,324,5613,0.0,1.7077085966050753,1.3241412360394822,1477.51865016994
Visit Account,50,2956,2976,4815,286,5140,0.0,1.5051173991571343,1.798556498344371,1536.8784597358376
Stripe (Default) Payment Method,50,6572,7248,8163,3209,8605,0.0,1.236124502459888,1.102130537837771,1568.896612144981
Authorize Payment,9504,25048,30082,36764,4007,47373,0.0,0.6595505437856827,0.5818729006059967,11948.5115707534
Capture Payment,9488,25673,30909,37391,3856,52539,0.0,0.6588928239432541,0.5118004741208871,12174.134671514395
Purchase Payment,9468,25117,30211,36751,3484,47372,0.0,0.6580315889913011,0.5804693374428801,11925.975305463888
TOTAL,28617,25162,30346,36959,35,52539,0.0,1.9809623543775998,1.7151965044895792,12091.27635163713
